team_id,game_id,game_date,matchup,win_loss,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,fg_pct,fg3_made,fg3_attempted,fg3_pct,ft_made,ft_attempted,ft_pct
1610612754,0022400716,"FEB 04, 2025",IND @ POR,L,240,89,39,25,11,6,19,34,81,0.42,5,24,0.208,16,21,0.762
1610612754,0022400707,"FEB 03, 2025",IND @ UTA,W,240,112,37,32,13,10,9,43,91,0.473,10,42,0.238,16,20,0.8
1610612754,0022400686,"FEB 01, 2025",IND vs. ATL,W,240,132,41,35,6,5,11,49,90,0.544,12,33,0.364,22,25,0.88
1610612754,0022400664,"JAN 29, 2025",IND vs. DET,W,240,133,36,28,7,5,13,46,81,0.568,19,38,0.5,22,31,0.71
1610612754,0022400633,"JAN 25, 2025",IND @ SAS,W,240,136,50,32,14,9,10,53,102,0.52,17,39,0.436,13,14,0.929
1610612754,0022400621,"JAN 23, 2025",IND vs. SAS,L,240,110,31,31,10,2,11,44,97,0.454,13,43,0.302,9,12,0.75
1610612754,0022400588,"JAN 18, 2025",IND vs. PHI,W,240,115,50,30,4,4,17,44,83,0.53,11,34,0.324,16,23,0.696
1610612754,0022400572,"JAN 16, 2025",IND @ DET,W,240,111,40,28,13,8,9,41,89,0.461,13,30,0.433,16,22,0.727
1610612754,0022400554,"JAN 14, 2025",IND vs. CLE,L,240,117,37,30,10,3,11,44,91,0.484,12,28,0.429,17,22,0.773
1610612754,0022400543,"JAN 12, 2025",IND @ CLE,W,240,108,50,30,11,7,10,43,92,0.467,11,35,0.314,11,18,0.611
1610612754,0022400525,"JAN 10, 2025",IND vs. GSW,W,240,108,48,27,8,8,15,43,82,0.524,9,27,0.333,13,19,0.684
1610612754,0022400510,"JAN 08, 2025",IND vs. CHI,W,240,129,46,37,11,1,8,52,100,0.52,10,29,0.345,15,24,0.625
1610612754,0022400495,"JAN 06, 2025",IND @ BKN,W,240,113,35,22,8,5,10,40,79,0.506,12,31,0.387,21,23,0.913
1610612754,0022400480,"JAN 04, 2025",IND vs. PHX,W,240,126,47,35,7,4,6,46,96,0.479,15,40,0.375,19,21,0.905
1610612754,0022400463,"JAN 02, 2025",IND @ MIA,W,240,128,39,35,9,4,6,51,96,0.531,17,40,0.425,9,16,0.563
1610612754,0022400450,"DEC 31, 2024",IND vs. MIL,L,240,112,50,26,8,7,16,40,90,0.444,13,37,0.351,19,30,0.633
1610612754,0022400437,"DEC 29, 2024",IND @ BOS,W,240,123,50,27,6,2,9,46,87,0.529,9,23,0.391,22,27,0.815
1610612754,0022400420,"DEC 27, 2024",IND @ BOS,L,240,105,39,27,5,3,12,38,91,0.418,11,39,0.282,18,25,0.72
1610612754,0022400410,"DEC 26, 2024",IND vs. OKC,L,240,114,51,28,1,8,11,42,89,0.472,14,36,0.389,16,22,0.727
1610612754,0022400403,"DEC 23, 2024",IND @ GSW,W,240,111,43,26,7,4,11,45,92,0.489,11,35,0.314,10,11,0.909
1610612754,0022400389,"DEC 22, 2024",IND @ SAC,W,240,122,50,36,7,5,10,50,86,0.581,17,39,0.436,5,8,0.625
1610612754,0022400369,"DEC 19, 2024",IND @ PHX,W,240,120,47,30,9,7,9,39,89,0.438,16,41,0.39,26,31,0.839
1610612754,0022401216,"DEC 15, 2024",IND vs. NOP,W,240,119,43,33,10,9,17,41,81,0.506,16,38,0.421,21,24,0.875
1610612754,0022401209,"DEC 13, 2024",IND @ PHI,W,240,121,41,35,9,4,10,47,91,0.516,14,38,0.368,13,17,0.765
1610612754,0022400349,"DEC 08, 2024",IND vs. CHA,L,240,109,29,23,9,7,17,42,82,0.512,12,36,0.333,13,15,0.867
1610612754,0022400336,"DEC 06, 2024",IND @ CHI,W,240,132,46,33,9,4,12,52,92,0.565,18,30,0.6,10,12,0.833
1610612754,0022400320,"DEC 04, 2024",IND @ BKN,L,240,90,39,20,6,10,16,32,75,0.427,8,33,0.242,18,22,0.818
1610612754,0022400054,"DEC 03, 2024",IND @ TOR,L,240,111,34,21,8,6,20,38,84,0.452,12,30,0.4,23,28,0.821
1610612754,0022400306,"DEC 01, 2024",IND @ MEM,L,240,121,41,28,8,3,15,43,90,0.478,14,42,0.333,21,26,0.808
1610612754,0022400045,"NOV 29, 2024",IND vs. DET,L,240,106,32,23,9,4,16,41,85,0.482,12,33,0.364,12,13,0.923
1610612754,0022400288,"NOV 27, 2024",IND vs. POR,W,240,121,47,27,10,10,12,46,94,0.489,13,32,0.406,16,20,0.8
1610612754,0022400279,"NOV 25, 2024",IND vs. NOP,W,240,114,41,30,10,2,13,43,91,0.473,17,47,0.362,11,16,0.688
1610612754,0022400272,"NOV 24, 2024",IND vs. WAS,W,240,115,45,31,8,3,11,41,86,0.477,12,27,0.444,21,27,0.778
1610612754,0022400029,"NOV 22, 2024",IND @ MIL,L,240,117,46,30,11,6,15,43,91,0.473,11,34,0.324,20,27,0.741
1610612754,0022400254,"NOV 20, 2024",IND @ HOU,L,240,113,36,19,7,9,23,44,83,0.53,5,22,0.227,20,25,0.8
1610612754,0022400247,"NOV 18, 2024",IND @ TOR,L,240,119,32,29,17,5,10,44,99,0.444,15,40,0.375,16,20,0.8
1610612754,0022400235,"NOV 17, 2024",IND vs. MIA,W,240,119,45,30,6,6,10,44,85,0.518,13,29,0.448,18,20,0.9
1610612754,0022400009,"NOV 15, 2024",IND vs. MIA,L,240,111,39,28,8,4,20,44,86,0.512,14,35,0.4,9,11,0.818
1610612754,0022400217,"NOV 13, 2024",IND @ ORL,L,240,90,41,22,10,6,16,32,84,0.381,10,30,0.333,16,18,0.889
1610612754,0022400203,"NOV 10, 2024",IND vs. NYK,W,240,132,32,27,6,4,6,45,88,0.511,21,46,0.457,21,25,0.84
1610612754,0022400184,"NOV 08, 2024",IND @ CHA,L,240,83,37,24,10,4,12,33,83,0.398,9,29,0.31,8,14,0.571
1610612754,0022400170,"NOV 06, 2024",IND vs. ORL,W,240,118,36,21,7,3,11,41,76,0.539,12,26,0.462,24,26,0.923
1610612754,0022400165,"NOV 04, 2024",IND @ DAL,W,240,134,46,30,5,3,9,54,95,0.568,13,32,0.406,13,20,0.65
1610612754,0022400138,"NOV 01, 2024",IND @ NOP,L,240,118,39,35,3,3,14,46,89,0.517,16,38,0.421,10,13,0.769
1610612754,0022400119,"OCT 30, 2024",IND vs. BOS,W,265,135,57,33,10,5,18,50,104,0.481,15,38,0.395,20,24,0.833
1610612754,0022400102,"OCT 28, 2024",IND @ ORL,L,240,115,44,25,7,4,12,41,88,0.466,13,29,0.448,20,30,0.667
1610612754,0022400097,"OCT 27, 2024",IND vs. PHI,L,265,114,37,28,8,4,19,39,84,0.464,13,32,0.406,23,34,0.676
1610612754,0022400081,"OCT 25, 2024",IND @ NYK,L,240,98,33,28,8,6,15,41,83,0.494,3,30,0.1,13,20,0.65
1610612754,0022400063,"OCT 23, 2024",IND @ DET,W,240,115,39,32,10,8,15,42,83,0.506,9,31,0.29,22,25,0.88
1610612755,0022401191,"APR 13, 2025",PHI vs. CHI,L,240,102,48,20,7,6,14,36,94,0.383,12,44,0.273,18,21,0.857
1610612755,0022401173,"APR 11, 2025",PHI vs. ATL,L,240,110,45,29,6,6,14,43,97,0.443,12,35,0.343,12,15,0.8
1610612755,0022401157,"APR 09, 2025",PHI @ WAS,W,240,122,55,20,10,8,16,39,91,0.429,16,50,0.32,28,38,0.737
1610612755,0022401145,"APR 07, 2025",PHI @ MIA,L,240,105,45,20,7,4,13,38,88,0.432,12,38,0.316,17,25,0.68
1610612755,0022401130,"APR 05, 2025",PHI vs. MIN,L,240,109,34,26,9,4,8,44,91,0.484,12,35,0.343,9,15,0.6
1610612755,0022401115,"APR 03, 2025",PHI vs. MIL,L,240,113,40,30,8,4,13,43,89,0.483,12,39,0.308,15,19,0.789
1610612755,0022401098,"APR 01, 2025",PHI @ NYK,L,240,91,42,23,11,5,19,34,81,0.42,6,31,0.194,17,22,0.773
1610612755,0022401087,"MAR 30, 2025",PHI vs. TOR,L,240,109,46,25,6,10,16,42,89,0.472,8,29,0.276,17,19,0.895
1610612755,0022401076,"MAR 29, 2025",PHI vs. MIA,L,240,95,37,28,7,7,18,38,76,0.5,13,32,0.406,6,14,0.429
1610612755,0022401053,"MAR 26, 2025",PHI vs. WAS,L,240,114,47,22,7,5,4,42,98,0.429,14,46,0.304,16,20,0.8
1610612755,0022401041,"MAR 24, 2025",PHI @ NOP,L,240,99,37,19,11,6,11,34,87,0.391,14,42,0.333,17,19,0.895
1610612755,0022401031,"MAR 23, 2025",PHI @ ATL,L,240,119,37,24,8,4,13,40,91,0.44,11,34,0.324,28,37,0.757
1610612755,0022401018,"MAR 21, 2025",PHI @ SAS,L,240,120,32,30,10,4,16,46,81,0.568,14,37,0.378,14,20,0.7
1610612755,0022401002,"MAR 19, 2025",PHI @ OKC,L,240,100,41,24,8,3,12,35,95,0.368,18,57,0.316,12,16,0.75
1610612755,0022400985,"MAR 17, 2025",PHI @ HOU,L,265,137,35,21,8,4,16,48,95,0.505,24,49,0.49,17,25,0.68
1610612755,0022400976,"MAR 16, 2025",PHI @ DAL,W,240,130,39,21,13,3,11,48,92,0.522,14,36,0.389,20,24,0.833
1610612755,0022400959,"MAR 14, 2025",PHI vs. IND,L,240,100,43,13,7,9,14,37,82,0.451,11,38,0.289,15,22,0.682
1610612755,0022400947,"MAR 12, 2025",PHI @ TOR,L,240,105,40,19,13,11,9,41,96,0.427,7,35,0.2,16,22,0.727
1610612755,0022400928,"MAR 10, 2025",PHI @ ATL,L,240,123,31,29,8,3,10,46,91,0.505,16,42,0.381,15,20,0.75
1610612755,0022400924,"MAR 09, 2025",PHI vs. UTA,W,240,126,50,27,11,9,17,43,96,0.448,16,47,0.34,24,25,0.96
1610612755,0022400900,"MAR 06, 2025",PHI @ BOS,L,240,105,45,29,6,5,15,40,95,0.421,15,39,0.385,10,12,0.833
1610612755,0022400887,"MAR 04, 2025",PHI @ MIN,L,240,112,36,22,10,2,13,42,86,0.488,9,32,0.281,19,27,0.704
1610612755,0022400876,"MAR 03, 2025",PHI vs. POR,L,240,102,43,27,6,3,8,41,95,0.432,11,35,0.314,9,13,0.692
1610612755,0022400864,"MAR 01, 2025",PHI vs. GSW,W,240,126,40,27,8,3,14,45,85,0.529,19,33,0.576,17,28,0.607
1610612755,0022400838,"FEB 26, 2025",PHI @ NYK,L,240,105,35,21,13,6,13,39,88,0.443,11,34,0.324,16,20,0.8
1610612755,0022400823,"FEB 24, 2025",PHI vs. CHI,L,240,110,47,19,11,5,16,37,95,0.389,10,40,0.25,26,29,0.897
1610612755,0022400807,"FEB 22, 2025",PHI vs. BKN,L,240,103,43,21,8,5,13,36,85,0.424,10,39,0.256,21,24,0.875
1610612755,0022400789,"FEB 20, 2025",PHI vs. BOS,L,240,104,44,23,7,0,10,40,93,0.43,8,39,0.205,16,17,0.941
1610612755,0022400772,"FEB 12, 2025",PHI @ BKN,L,240,96,38,25,10,9,14,35,81,0.432,8,33,0.242,18,22,0.818
1610612755,0022400764,"FEB 11, 2025",PHI vs. TOR,L,240,103,46,22,10,2,14,37,91,0.407,9,38,0.237,20,24,0.833
1610612755,0022400754,"FEB 09, 2025",PHI @ MIL,L,240,127,42,28,9,5,14,47,89,0.528,18,45,0.4,15,19,0.789
1610612755,0022400738,"FEB 07, 2025",PHI @ DET,L,240,112,38,26,7,7,13,41,83,0.494,13,31,0.419,17,20,0.85
1610612755,0022400721,"FEB 05, 2025",PHI vs. MIA,L,240,101,39,22,14,4,4,37,96,0.385,12,40,0.3,15,20,0.75
1610612755,0022400712,"FEB 04, 2025",PHI vs. DAL,W,240,118,34,37,5,4,12,47,86,0.547,11,33,0.333,13,19,0.684
1610612755,0022400698,"FEB 02, 2025",PHI vs. BOS,L,240,110,46,20,7,2,10,37,82,0.451,15,32,0.469,21,28,0.75
1610612755,0022400681,"JAN 31, 2025",PHI vs. DEN,L,240,134,27,29,12,3,11,50,90,0.556,21,40,0.525,13,16,0.813
1610612755,0022400669,"JAN 29, 2025",PHI vs. SAC,W,240,117,35,30,8,1,9,43,82,0.524,12,29,0.414,19,22,0.864
1610612755,0022400660,"JAN 28, 2025",PHI vs. LAL,W,240,118,43,20,14,4,9,43,91,0.473,11,34,0.324,21,25,0.84
1610612755,0022400642,"JAN 25, 2025",PHI @ CHI,W,240,109,40,23,10,4,8,42,92,0.457,13,45,0.289,12,17,0.706
1610612755,0022400631,"JAN 24, 2025",PHI vs. CLE,W,240,132,43,23,9,6,18,44,87,0.506,21,39,0.538,23,27,0.852
1610612755,0022400609,"JAN 21, 2025",PHI @ DEN,L,240,109,25,34,7,4,10,44,96,0.458,15,38,0.395,6,8,0.75
1610612755,0022400594,"JAN 19, 2025",PHI @ MIL,L,240,109,38,26,4,4,7,39,86,0.453,16,45,0.356,15,22,0.682
1610612755,0022400588,"JAN 18, 2025",PHI @ IND,L,240,102,32,21,8,1,9,38,89,0.427,10,34,0.294,16,22,0.727
1610612755,0022400561,"JAN 15, 2025",PHI vs. NYK,L,265,119,35,27,8,2,12,46,92,0.5,13,35,0.371,14,14,1.0
1610612755,0022400555,"JAN 14, 2025",PHI vs. OKC,L,240,102,35,23,10,1,21,37,84,0.44,13,44,0.295,15,20,0.75
1610612755,0022400544,"JAN 12, 2025",PHI @ ORL,L,240,99,29,17,10,4,16,33,72,0.458,12,29,0.414,21,22,0.955
1610612755,0022400527,"JAN 10, 2025",PHI vs. NOP,L,240,115,42,23,7,3,9,42,91,0.462,14,38,0.368,17,19,0.895
1610612755,0022400512,"JAN 08, 2025",PHI vs. WAS,W,240,109,36,21,8,11,7,40,88,0.455,15,44,0.341,14,19,0.737
1610612755,0022400494,"JAN 06, 2025",PHI vs. PHX,L,240,99,46,20,6,4,10,34,87,0.391,15,40,0.375,16,26,0.615
1610612755,0022400478,"JAN 04, 2025",PHI @ BKN,W,240,123,50,31,11,2,17,42,82,0.512,15,40,0.375,24,30,0.8
1610612755,0022400467,"JAN 02, 2025",PHI @ GSW,L,240,105,33,17,11,6,11,34,81,0.42,9,31,0.29,28,34,0.824
1610612755,0022400462,"JAN 01, 2025",PHI @ SAC,L,240,107,34,24,10,5,18,40,84,0.476,15,40,0.375,12,14,0.857
1610612755,0022400447,"DEC 30, 2024",PHI @ POR,W,240,125,32,20,12,3,19,43,75,0.573,11,24,0.458,28,31,0.903
1610612755,0022400433,"DEC 28, 2024",PHI @ UTA,W,240,114,32,22,15,8,8,36,83,0.434,13,36,0.361,29,37,0.784
1610612755,0022400407,"DEC 25, 2024",PHI @ BOS,W,240,118,39,28,10,5,6,41,88,0.466,17,40,0.425,19,19,1.0
1610612755,0022400394,"DEC 23, 2024",PHI vs. SAS,W,240,111,47,22,11,2,9,39,93,0.419,16,44,0.364,17,23,0.739
1610612755,0022400380,"DEC 21, 2024",PHI @ CLE,L,240,99,41,13,7,3,13,34,85,0.4,11,34,0.324,20,27,0.741
1610612755,0022400373,"DEC 20, 2024",PHI vs. CHA,W,240,108,39,30,14,6,14,41,83,0.494,12,33,0.364,14,18,0.778
1610612755,0022401222,"DEC 16, 2024",PHI @ CHA,W,240,121,42,21,14,4,20,41,80,0.513,16,38,0.421,23,30,0.767
1610612755,0022401209,"DEC 13, 2024",PHI vs. IND,L,240,107,47,18,5,4,15,37,85,0.435,10,25,0.4,23,32,0.719
1610612755,0022400347,"DEC 08, 2024",PHI @ CHI,W,240,108,56,25,8,5,15,43,92,0.467,9,36,0.25,13,14,0.929
1610612755,0022400333,"DEC 06, 2024",PHI vs. ORL,W,240,102,37,23,11,0,15,38,79,0.481,7,26,0.269,19,29,0.655
1610612755,0022400322,"DEC 04, 2024",PHI vs. ORL,L,240,102,35,23,9,1,14,40,82,0.488,11,30,0.367,11,19,0.579
1610612755,0022400050,"DEC 03, 2024",PHI @ CHA,W,240,110,31,26,9,3,12,38,82,0.463,16,40,0.4,18,20,0.9
1610612755,0022400301,"NOV 30, 2024",PHI @ DET,W,240,111,50,19,9,8,14,42,85,0.494,11,31,0.355,16,22,0.727
1610612755,0022400290,"NOV 27, 2024",PHI vs. HOU,L,265,115,42,19,12,7,14,43,96,0.448,12,33,0.364,17,23,0.739
1610612755,0022400274,"NOV 24, 2024",PHI vs. LAC,L,240,99,33,22,8,5,13,34,86,0.395,9,39,0.231,22,26,0.846
1610612755,0022400027,"NOV 22, 2024",PHI vs. BKN,W,240,113,40,25,13,9,11,41,92,0.446,16,43,0.372,15,20,0.75
1610612755,0022400255,"NOV 20, 2024",PHI @ MEM,L,240,111,41,21,12,6,14,39,87,0.448,11,33,0.333,22,24,0.917
1610612755,0022400245,"NOV 18, 2024",PHI @ MIA,L,240,89,42,25,10,3,14,35,84,0.417,10,41,0.244,9,12,0.75
1610612755,0022400010,"NOV 15, 2024",PHI @ ORL,L,240,86,34,19,10,3,16,29,72,0.403,10,31,0.323,18,21,0.857
1610612755,0022400220,"NOV 13, 2024",PHI vs. CLE,L,240,106,45,24,8,2,11,41,92,0.446,14,43,0.326,10,11,0.909
1610612755,0022400004,"NOV 12, 2024",PHI vs. NYK,L,240,99,40,19,10,6,13,31,83,0.373,14,42,0.333,23,24,0.958
1610612755,0022400205,"NOV 10, 2024",PHI vs. CHA,W,265,107,40,24,8,1,17,39,84,0.464,9,33,0.273,20,26,0.769
1610612755,0022400195,"NOV 08, 2024",PHI @ LAL,L,240,106,44,28,6,4,5,39,96,0.406,13,39,0.333,15,23,0.652
1610612755,0022400179,"NOV 06, 2024",PHI @ LAC,L,240,98,32,19,10,2,20,40,73,0.548,7,25,0.28,11,19,0.579
1610612755,0022400167,"NOV 04, 2024",PHI @ PHX,L,240,116,38,27,10,4,14,40,87,0.46,20,51,0.392,16,18,0.889
1610612755,0022400142,"NOV 02, 2024",PHI vs. MEM,L,240,107,33,22,11,5,14,36,89,0.404,19,46,0.413,16,20,0.8
1610612755,0022400120,"OCT 30, 2024",PHI vs. DET,L,240,95,37,17,7,4,9,33,79,0.418,8,28,0.286,21,28,0.75
1610612755,0022400097,"OCT 27, 2024",PHI @ IND,W,265,118,54,15,9,4,19,42,98,0.429,11,42,0.262,23,31,0.742
1610612755,0022400078,"OCT 25, 2024",PHI @ TOR,L,240,107,28,19,11,5,16,29,76,0.382,9,29,0.31,40,53,0.755
1610612755,0022400066,"OCT 23, 2024",PHI vs. MIL,L,240,109,49,18,4,2,10,41,98,0.418,8,31,0.258,19,27,0.704
1610612756,0022401200,"APR 13, 2025",PHX @ SAC,L,240,98,37,28,6,1,11,40,84,0.476,15,44,0.341,3,6,0.5
1610612756,0022401182,"APR 11, 2025",PHX vs. SAS,W,240,117,52,27,9,10,11,44,95,0.463,19,47,0.404,10,11,0.909
1610612756,0022401164,"APR 09, 2025",PHX vs. OKC,L,240,112,38,31,10,3,13,42,87,0.483,15,42,0.357,13,19,0.684
1610612756,0022401154,"APR 08, 2025",PHX vs. GSW,L,240,95,41,22,12,4,19,35,88,0.398,12,43,0.279,13,15,0.867
1610612756,0022401140,"APR 06, 2025",PHX @ NYK,L,240,98,35,20,11,3,12,39,92,0.424,4,34,0.118,16,19,0.842
1610612756,0022401120,"APR 04, 2025",PHX @ BOS,L,240,103,40,24,7,2,6,41,93,0.441,12,37,0.324,9,11,0.818
1610612756,0022401101,"APR 01, 2025",PHX @ MIL,L,240,123,33,26,6,0,13,44,92,0.478,18,45,0.4,17,21,0.81
1610612756,0022401088,"MAR 30, 2025",PHX vs. HOU,L,240,109,39,25,8,5,19,42,87,0.483,10,32,0.313,15,17,0.882
1610612756,0022401071,"MAR 28, 2025",PHX @ MIN,L,240,109,34,28,6,4,16,41,79,0.519,18,37,0.486,9,13,0.692
1610612756,0022401058,"MAR 26, 2025",PHX vs. BOS,L,240,102,38,22,7,3,13,36,87,0.414,13,41,0.317,17,21,0.81
1610612756,0022401043,"MAR 24, 2025",PHX vs. MIL,W,240,108,52,25,2,4,16,39,82,0.476,14,36,0.389,16,18,0.889
1610612756,0022401021,"MAR 21, 2025",PHX vs. CLE,W,240,123,46,33,6,3,13,48,92,0.522,19,42,0.452,8,8,1.0
1610612756,0022401007,"MAR 19, 2025",PHX vs. CHI,W,240,127,46,34,9,6,11,47,96,0.49,15,40,0.375,18,20,0.9
1610612756,0022400991,"MAR 17, 2025",PHX vs. TOR,W,240,129,54,34,7,4,10,47,92,0.511,20,39,0.513,15,15,1.0
1610612756,0022400977,"MAR 16, 2025",PHX @ LAL,L,240,96,51,25,4,4,14,35,89,0.393,9,41,0.22,17,21,0.81
1610612756,0022400967,"MAR 14, 2025",PHX vs. SAC,W,240,122,34,33,12,3,11,41,79,0.519,24,43,0.558,16,19,0.842
1610612756,0022400949,"MAR 12, 2025",PHX @ HOU,L,240,104,37,22,7,8,16,39,73,0.534,10,28,0.357,16,20,0.8
1610612756,0022400935,"MAR 10, 2025",PHX @ MEM,L,240,118,46,31,6,2,16,41,90,0.456,20,38,0.526,16,22,0.727
1610612756,0022400921,"MAR 09, 2025",PHX @ DAL,W,240,125,46,33,4,4,11,49,84,0.583,10,28,0.357,17,18,0.944
1610612756,0022400909,"MAR 07, 2025",PHX @ DEN,L,265,141,39,36,6,2,11,51,91,0.56,16,38,0.421,23,29,0.793
1610612756,0022400889,"MAR 04, 2025",PHX vs. LAC,W,240,119,37,31,5,3,11,41,80,0.513,14,34,0.412,23,27,0.852
1610612756,0022400873,"MAR 02, 2025",PHX vs. MIN,L,240,98,57,24,2,7,20,35,80,0.438,13,42,0.31,15,19,0.789
1610612756,0022400857,"FEB 28, 2025",PHX vs. NOP,W,240,125,35,35,6,3,15,47,79,0.595,21,40,0.525,10,13,0.769
1610612756,0022400848,"FEB 27, 2025",PHX vs. NOP,L,240,116,52,29,4,6,10,44,94,0.468,20,53,0.377,8,10,0.8
1610612756,0022400832,"FEB 25, 2025",PHX @ MEM,L,265,148,46,39,6,6,16,53,99,0.535,21,37,0.568,21,26,0.808
1610612756,0022400816,"FEB 23, 2025",PHX @ TOR,L,240,109,37,22,9,7,11,43,85,0.506,7,28,0.25,16,22,0.727
1610612756,0022400806,"FEB 22, 2025",PHX @ CHI,W,240,121,49,29,7,3,11,43,89,0.483,10,30,0.333,25,28,0.893
1610612756,0022400795,"FEB 20, 2025",PHX @ SAS,L,240,109,39,28,6,4,18,38,81,0.469,16,44,0.364,17,20,0.85
1610612756,0022400779,"FEB 12, 2025",PHX @ HOU,L,240,111,43,25,7,5,17,46,89,0.517,10,26,0.385,9,11,0.818
1610612756,0022400767,"FEB 11, 2025",PHX vs. MEM,L,240,112,42,35,8,9,11,41,92,0.446,12,44,0.273,18,22,0.818
1610612756,0022400749,"FEB 08, 2025",PHX vs. DEN,L,240,105,43,25,5,6,6,38,98,0.388,17,50,0.34,12,15,0.8
1610612756,0022400740,"FEB 07, 2025",PHX vs. UTA,W,265,135,49,31,6,15,7,47,104,0.452,22,56,0.393,19,21,0.905
1610612756,0022400724,"FEB 05, 2025",PHX @ OKC,L,240,109,35,24,3,2,18,33,70,0.471,14,36,0.389,29,33,0.879
1610612756,0022400709,"FEB 03, 2025",PHX @ POR,L,265,119,43,28,12,5,14,40,85,0.471,15,42,0.357,24,28,0.857
1610612756,0022400694,"FEB 01, 2025",PHX @ POR,L,240,108,37,21,5,2,18,38,84,0.452,10,33,0.303,22,26,0.846
1610612756,0022400685,"JAN 31, 2025",PHX @ GSW,W,240,130,48,41,7,7,14,50,89,0.562,19,39,0.487,11,16,0.688
1610612756,0022400672,"JAN 29, 2025",PHX vs. MIN,L,240,113,36,30,7,6,15,43,85,0.506,12,32,0.375,15,20,0.75
1610612756,0022400659,"JAN 27, 2025",PHX vs. LAC,W,240,111,39,23,10,5,17,40,85,0.471,22,47,0.468,9,11,0.818
1610612756,0022400645,"JAN 25, 2025",PHX vs. WAS,W,240,119,53,23,4,4,10,40,90,0.444,13,40,0.325,26,28,0.929
1610612756,0022400613,"JAN 22, 2025",PHX @ BKN,W,240,108,48,28,9,1,11,42,88,0.477,14,41,0.341,10,13,0.769
1610612756,0022400603,"JAN 20, 2025",PHX @ CLE,L,240,92,34,22,3,5,17,36,77,0.468,10,26,0.385,10,13,0.769
1610612756,0022400586,"JAN 18, 2025",PHX @ DET,W,240,125,50,25,6,3,9,43,86,0.5,7,25,0.28,32,40,0.8
1610612756,0022400573,"JAN 16, 2025",PHX @ WAS,W,240,130,47,33,10,4,16,44,85,0.518,16,33,0.485,26,31,0.839
1610612756,0022400556,"JAN 14, 2025",PHX @ ATL,L,240,117,37,28,10,4,13,43,84,0.512,13,35,0.371,18,27,0.667
1610612756,0022400547,"JAN 12, 2025",PHX vs. CHA,W,240,120,39,31,9,6,12,42,87,0.483,17,41,0.415,19,22,0.864
1610612756,0022400533,"JAN 11, 2025",PHX vs. UTA,W,240,114,38,26,9,4,11,44,86,0.512,13,37,0.351,13,19,0.684
1610612756,0022400522,"JAN 09, 2025",PHX vs. ATL,W,240,123,42,33,7,6,16,49,85,0.576,13,33,0.394,12,15,0.8
1610612756,0022400502,"JAN 07, 2025",PHX @ CHA,L,240,104,42,27,3,4,11,39,92,0.424,8,33,0.242,18,19,0.947
1610612756,0022400494,"JAN 06, 2025",PHX @ PHI,W,240,109,44,32,7,4,12,41,81,0.506,14,31,0.452,13,19,0.684
1610612756,0022400480,"JAN 04, 2025",PHX @ IND,L,240,108,36,30,3,7,11,38,78,0.487,12,30,0.4,20,21,0.952
1610612756,0022400453,"DEC 31, 2024",PHX vs. MEM,L,240,112,43,28,9,10,17,42,92,0.457,9,30,0.3,19,25,0.76
1610612756,0022400431,"DEC 28, 2024",PHX @ GSW,L,240,105,46,21,7,12,13,39,92,0.424,9,35,0.257,18,22,0.818
1610612756,0022400425,"DEC 27, 2024",PHX vs. DAL,L,240,89,42,23,11,7,13,32,83,0.386,13,35,0.371,12,18,0.667
1610612756,0022400409,"DEC 25, 2024",PHX vs. DEN,W,240,110,42,31,12,4,7,41,88,0.466,11,36,0.306,17,20,0.85
1610612756,0022400402,"DEC 23, 2024",PHX @ DEN,L,240,90,39,23,6,5,13,33,83,0.398,13,33,0.394,11,15,0.733
1610612756,0022400387,"DEC 21, 2024",PHX vs. DET,L,240,125,35,30,9,1,19,45,78,0.577,14,29,0.483,21,23,0.913
1610612756,0022400369,"DEC 19, 2024",PHX vs. IND,L,240,111,44,28,6,4,16,40,82,0.488,9,30,0.3,22,28,0.786
1610612756,0022401219,"DEC 15, 2024",PHX vs. POR,W,240,116,46,23,7,2,11,43,89,0.483,15,39,0.385,15,19,0.789
1610612756,0022401214,"DEC 13, 2024",PHX @ UTA,W,240,134,37,36,10,7,7,47,89,0.528,22,45,0.489,18,20,0.9
1610612756,0022400352,"DEC 08, 2024",PHX @ ORL,L,240,110,39,24,7,6,19,39,83,0.47,13,28,0.464,19,22,0.864
1610612756,0022400346,"DEC 07, 2024",PHX @ MIA,L,240,111,41,29,8,3,14,36,82,0.439,16,41,0.39,23,25,0.92
1610612756,0022400330,"DEC 05, 2024",PHX @ NOP,L,240,124,46,32,10,3,17,43,85,0.506,17,45,0.378,21,26,0.808
1610612756,0022400057,"DEC 03, 2024",PHX vs. SAS,W,240,104,44,26,10,5,12,38,78,0.487,11,32,0.344,17,21,0.81
1610612756,0022400303,"NOV 30, 2024",PHX vs. GSW,W,240,113,45,31,4,9,12,38,79,0.481,18,35,0.514,19,22,0.864
1610612756,0022400297,"NOV 27, 2024",PHX vs. BKN,L,240,117,37,25,7,5,17,41,77,0.532,12,31,0.387,23,28,0.821
1610612756,0022400039,"NOV 26, 2024",PHX vs. LAL,W,240,127,46,31,9,3,9,51,99,0.515,17,42,0.405,8,10,0.8
1610612756,0022400257,"NOV 20, 2024",PHX vs. NYK,L,240,122,34,30,9,2,14,45,92,0.489,19,50,0.38,13,17,0.765
